,sentence,intent
267,Marathon nearby,6
268,So I want to keep opinions about this song and who supports this song.,43
269,Write an opinion,43
270,Remember this event in the future.,50
271,How many square miles occupies the average land on earth,49
272,Add a new mail to Julia Smith,33
273,Can you tell me details about the upcoming annual ceremony on March 26th?,12
274,Awakening at 10 a.m.,48
275,Assistance is only sent to Janka.,33
276,Give suggestions of songs,43
277,Check the Post,44
278,Write a tweet to the allegro about the lack of praragon in the iPhone that I sent last week to fix,47
279,Buy a train ticket for this weekend.,2
280,What Jazz Concerts Play in Krakow,6
281,Send a mail to my mother with information that the birthday party is on Sunday.,33
282,Do we have a marcin service number?,17
283,Is it Wednesday,0
284,Add a location reminder to the calendar,50
285,What kind of music,57
286,Email Alice and let her know that we are on the way.,33
287,Create a new email to a new address rafal maulpa onet point pl,33
288,Call Uberpool to bring me to the bar two beers.,54
289,What days do I have to book,32
290,Recommendation of the meeting of the Department on the 4th,50
291,Find a recipe for rice with vegetables,9
292,Check out the unread mail from,44
293,Add a list of ingredients for cheese toasts.,9
294,Dorota and I have to talk about our divorce law meeting for the first free time,50
295,I put my alarm in the south.,48
296,Environmental Notification Notification,22
297,Play the songs,45
298,Open the chess and start the game.,51
299,Which film won the final Academy Film Award,49
300,Set the event on Friday,50
301,Time Difference between Canada and Poland,38
302,Please contact,17
303,Please play the song Bruno Mars.,45
304,Change my bright color to blue and turn off the light in the kitchen.,1
305,What are the film premiums this week?,55
306,Show me the current events.,22
307,The Italian cafe is closed between lunch and dinner.,32
308,Actions open to name,4
309,Can you play Sanah?,45
310,Meeting with Monika on Tuesday,50
311,The nearest pizzeria.,19
312,News on a specific topic,22
313,What does the situation mean,26
314,Please play the audio record.,20
315,Recipe for the cake.,9
316,Show me the latest news from the election.,22
317,What is the weather for this week?,13
318,Where is Laos,49
319,I want to play in FIFA 17,51
320,Remove the light completely.,40
321,Show me events from my calendar from work for the next week,50
322,Olli has any news.,22
323,Find the exchange rate of the dollar per pound,10
324,Play a song but jazz,45
325,Please add orange to my food shopping list.,21
326,How to get in touch with Stefani,17
327,Add the chosen song,45
328,Check the new mail.,44
329,Do I have to shut down my way this morning?,13
330,Answer this mail.,33
331,Driving time to the hole,42
332,Please enable the wemo.,24
333,The Birthday of Elvis Presley,49
334,I want to know more about this weekend.,12
335,Show the rules,9
336,The latest news from the boat.,22
337,Write an email to Janka Novak,33
338,How to Get a Loan,33
339,The latest album of the brand Lanegana,49
340,Give me the latest news about the election in an hour.,50
341,Remember me every day at the second afternoon at lunch.,50
342,Let me leave this morning audition at a hundred one and three f. m.,36
343,Twelve thirty you have a booked meeting in ten minutes.,32
344,What are the latest news,22
345,Set a reminder of bread baking in one hour.,50
346,Show me tomorrow’s weather in this area.,13
347,Replace the current time to the time e. s. t.,38
348,Tell me when the results of the elections will be available in Delhi,22
349,Angelina Jolie left the pitta brada,49
350,Book a ticket to the office.,54
351,What is the latest news about Donald Trump?,22
352,Can you give me the current news headlines from my latest provider?,22
353,Listen to the podcast.,58
354,Start the next podcast.,58
355,Remember my afternoon schedule.,50
356,Get everything from the playlist.,45
357,Write this song in the playlist.,43
358,Turn off the light in the bedroom at twenty-first thirty.,40
359,Are there any events in the center tonight?,6
360,What is the price of the dollar in Polish gold?,10
361,Remove My List of Old English Songs,53
362,Do I have a parasol today?,13
363,Interesting news from Boris,22
364,On Monday 20th I have to talk with sin about our weekend trip,50
365,Do I have any memories?,32
366,Show the latest notifications,27
367,What is the hour,0
368,Reply to the email by writing hello you,33
369,Reduce the intensity of light,31
370,Who is the Prime Minister of Russia?,49
371,Hey olly which is the hour,0
372,The iPhone 7,26
373,Include the rubber,34
374,What are the most popular songs by Bartosiewicz,57
375,How old is J. K. Rowling?,49
376,The best recipe for spaghetti,9
377,Add shopping to my calendar for tomorrow,50
378,Invitation where I ended.,20
379,Please open the Wikipedia article about the water.,12
380,Read the latest titles of the newspaper.,22
381,How many years Abraham Lincoln was the President of the United States?,49
382,I have something planned for today.,32
383,Can you find a movie repertoire?,32
384,Remove my tomorrow dinner.,30
385,Fast,14
386,Hi Olly Play Radio,36
387,There are good pizzas.,19
388,Now it is the Eastern Time.,0
389,Remove all events with sin.,30
390,Continue reading The Cold Book,20
391,Replace,53
392,Where is Sophia Vergara,49
393,Play musical hits,36
394,Order Nudle for Proof,16
395,Turn off all devices.,8
396,Remember me,50
397,Reply to email by Jana Kowalski,33
398,Can you play a movie music list?,45
399,Open the folder in apca,16
400,Current time in Warsaw,0
401,Title Song,57
402,Exchange of currency,10
403,Tell me about the city.,11
404,Create a playlist,21
405,Subway has a supply.,3
406,What day of the week was the fourth of December a thousand nine hundred eighty-two,0
407,Set a reminder on the south to eat lunch with the boss,50
408,What is the weather in the city,13
409,Remove Milk from the Shopping List,53
410,Notify me on the event day.,50
411,Do I have a birthday reception?,32
412,Email to new contact,33
413,Current Dollar Rate,10
414,What New in News,22
415,Can you cook something special for me and my wife?,12
416,Play the songs I bought and liked.,45
417,Please add a complaint on the site on Twitter to bar a boo,47
418,How to cook rice,9
419,What is the temperature in Warsaw?,13
420,Can you tell me what hour in Gdańsk?,0
421,Start the game,51
422,Today is my mom's birthday send me a reminder every year on that day,50
423,What I will do today,59
424,This night is a hockey match.,12
425,How much is the US dollar in England?,10
426,There was a mail from the fourth day.,44
427,Add a mail to my job list on Saturday,21
428,Music,45
429,Can you show me a list of all my last instructions?,12
430,Should I change my tires for winter soon?,13
431,Play the latest rock songs with a rating of four or more,45
432,When my Chinese jokes will be delivered,3
433,Should I open the chipsets?,13
434,Oly shut off the light in the salon.,40
435,Remember my birthday a day earlier.,50
436,I want to reply to email photos.,33
437,I want to know about Brexit.,22
438,Sfinks only eat in place.,3
439,Read more about Rock Sand,26
440,Notification for the match,50
441,What music is currently played?,57
442,Describe Lenin,26
443,There are some special events near me this weekend.,6
444,Check me somewhere.,38
445,Showing musical events nearby,6
446,Put this song on my favorite list.,43
447,Plants,12
448,Open the Da Vinci Code,20
449,Find on the internet for sale for babies,9
450,Read the list of new emails,44
451,How hot it is in Krakow,13
452,Listen to my favorite,45
453,Olli or bring home.,3
454,How many countries have the death penalty.,49
455,Jan sent me a mail.,44
456,Letter to m by Jim,45
457,Where is Maldives,49
458,Tickets to Gdansk,2
459,Play my playlist starting from the end.,45
460,Recall me that tomorrow I have a reception tomorrow in Warsaw,50
461,What theme parks are in the area?,6
462,Current alarms,23
463,What music is playing now?,57
464,Film News,12
465,Who Sings Hotel California,57
466,Show the contact details,17
467,Block one hour from 10 a.m. tomorrow,50
468,Listen to Indie Rock.,45
469,Play Techno Music,45
470,I would like to know the best-rated pubs in the area.,19
471,Hey google play some jazz music for me,45
472,When we can eat,3
473,Add a new email address and send a message.,33
474,Define the coat,26
475,describe hell,26
476,Repair alarm,48
477,Leave my last podcast,58
478,Weather report for now,13
479,Remove events from my list,53
480,Clean the house,34
481,Check if there is anything from Shelly.,44
482,What are the latest news from Twenty Four?,22
483,How to Make a Indian,9
484,What alarms have I set today?,23
485,Give me a movie.,55
486,What would you recommend to read,12
487,Turn off the light in the kitchen.,40
488,What is the weather today,13
489,Are there any coming concerts?,43
490,Add this podcast to your favourites and enable it,58
491,which is coldest south or north,49
492,Lighting the light in the kitchen.,31
493,When I have to leave the house so that I don’t be delayed at the planned meeting,50
494,Defining the Surprising,26
495,What is the price of the Mercator Company?,4
496,I want to hear the Impossible Program.,36
497,Remember the meeting with Tom on March 15th.,50
498,Here is a new email address that you need to add to your contacts.,33
499,Disconnect the light on the gauge,40
500,New Tweet for Customer Service,47
501,What is the Difference Between Feeding and Care,9
502,Wishes of Wedding,47
503,Networks Results,12
504,Lose songs from male play,45
505,Write a tweet with my current location,47
506,wake me at eight in the morning.,48
507,What is Leonardo DiCaprio?,49
508,Biography of Osoby,12
509,Please send email to mom and dad with a question.,33
510,Play a musical playlist,45
511,What is the exchange rate of the dollar to the Polish gold?,10
512,How cold is it at the court today.,13
513,What will the weather be in this week?,13
514,The football match begins tonight.,32
515,I want to know which supermarket near me has the best price of gluten-free bread,19
516,Can we listen to all the podcasts?,58
517,Set a cyclic reminder for every Sunday,50
518,Play the pop playlist on YouTube,45
519,The train is going to go today.,42
520,Notification of tomorrow's 10th meeting,50
521,Write an email to my family saying I love you all,33
522,What is the difference between here and Japan?,38
523,Send a fun message to all my friends.,47
524,He has sent a mail about Tom.,44
525,Weather information this week,13
526,How to order a train ticket online,42
527,Increase clarity in this room.,18
528,Turn the light into red color.,1
529,Can you make coffee?,56
530,Play a romantic music on the square.,36
531,Current weather,13
532,The Mexican-American border wall.,22
533,List the list that is available,21
534,What is the largest rating in the world,49
535,Songs by Major Laser,45
536,Posted in Feature I'm Hungry,47
537,Open Google Keep,59
538,What is the second day of the next month?,0
539,Play My Playlist Dance Music from Spotify,45
540,Include the wemo,24
541,Remove the Smart Neck Now,8
542,Do you have a funny joke for me?,25
543,Play the previous podcast,58
544,Check my mail.,44
545,Reduce the noise of music,35
546,Reply Thank you to Jan.,33
547,Play My Beatles Music,45
548,Add to the calendar and repeat.,50
549,Prepare for Zuzzi,33
550,Delete the speakers,46
551,Can you remove the next event?,30
552,Please order a rail ticket to the hill for tomorrow morning.,2
553,Have I received any emails in the last 10 minutes?,44
554,Create an event,50
555,Play the SSK,36
556,Do I have to do something today?,32
557,Warning at 14th,48
558,Play r. m. f. m.,36
559,Please turn my light on the balcony.,41
560,Send a message to your grandmother with a message that we will come to see you on Saturday.,33
561,Divide 200 by 4,39
562,This is the most important or the least important moment in history.,12
563,Talk to me sweet.,12
564,Remember to meet tomorrow.,32
565,which day of the week is the first of April,0
566,"Hi Siri, put off the speakers.",46
567,Swimming,6
568,What is on my list of things to do?,59
569,Remove the Smart Nest,8
570,Current Time in Japan,0
571,Remember that I call my mother every Tuesday at 10 a.m.,50
572,Is my alarm set for dance lessons?,23
573,Keep a reminder of washing at 8 a.m.,50
574,Can you turn off the light?,40
575,I have a meeting today.,32
576,What time is in Deli?,0
577,Buy a new train ticket to New York,2
578,Add my favorite rap music playlist,45
579,Remove the noise,46
580,Remember me tonight to take the wash at twenty.,50
581,What is the weather this week for your mouths?,13
582,Planning My Acceptance,32
583,Give me a dark light.,31
584,Find out the price details of Motorola,4
585,Play the song I hear most often.,45
586,Can you turn the light,31
587,I want to listen to dance and country music.,45
588,I want a dark light.,31
589,The temperature will fall tonight.,13
590,What is the weather today,13
591,Speech Mode of Silence,46
592,Playing ping pong,51
593,Olly tell me what's happening in my neighborhood this weekend,6
594,What time is now in London?,0
595,I have something planned for the twenty-first,32
596,Olly tell me what hour is in the area g. m. t. plus five,38
597,How to start dinner in dinner clothes,32
598,What is the capital of Mexico,49
599,Tell me about the economy and pkb india and chin,12
600,Please clean up my shopping list.,53
601,Please turn off all the lights.,18
602,Play the next atmosphere,45
603,I want to hear a little rap music.,45
604,Start playing Doctor Who in radio broadcast,36
605,Should I take my jacket tonight?,13
606,You can play hard as a rock.,36
607,He does not hear you,14
608,Give me the types of tickets for the train from the bulk to Belgorod,42
609,Organize a sales meeting on Wednesday at 11 a.m.,50
610,Include the rubber,34
611,Hey Siri What Hour,0
612,Consequences of action,26
613,Check the e-mail from Stefan,44
614,What is there in Jalo,12
615,What is Disney’s stock growth in the last week?,4
616,Songs from The Beatles,45
617,What do you need to make a bakery from an apple?,9
618,What are the sensations in the electoral newspaper?,22
619,What shops are in a radius of 15 kilometers,19
620,Should I take an anti- rain coat before I leave?,13
621,Play anonymous alcoholic program on a hundred one and three f. m.,36
622,WOW,12
623,Who is the Prime Minister of Russia?,49
624,I want to set the alarm when I go home tomorrow to remember to go into the store and buy food,48
625,Play Annual,45
626,Go to the podcasts and enable the next section of Impossible,58
627,Express to Coffee,56
628,How to get somewhere,42
629,Next,58
630,Here's the truth about food on the wheels in someone's budget,22
631,Turn off my first alarm.,52
632,How many eggs I need for omlet,9
633,Remember to send me an email to the boss an hour later.,50
634,Repeat my location list,53
635,George R. Martin’s book “Ice and Fire”,49
636,You can transfer the date of my meeting.,32
637,Remove the post from the calendar,30
638,Send an email to Caroline Assistant and cancel all meetings tomorrow,33
639,What are the most popular searches on Google,12
640,There are new emails from the last time.,44
641,Order a train on Goodie,2
642,I need to know more about this weekend.,12
643,Olly shut off the light in the bedroom.,40
644,Please play the last song from the album.,45
645,I'm looking for a bar or you know a good one.,19
646,Please change the color of light to red.,1
647,Can you play my favorite audio book tarzan?,20
648,What is caftan,26
649,Is there something interesting about the sea?,6
650,Show Events in Knowledge,6
651,New Pop Music,45
652,Post a new status on Facebook that I enjoy the good weather,47
653,Updates for Friends,12
654,Play in boats.,51
655,Turn off the light in the bedroom.,40
656,Play a summer relax.,45
657,I have to change the color of the light in my house to blue,1
658,Rules please,9
659,Add a new email address to my email emails.,15
660,Defining the word pontificate.,26
661,What lists are in my notebook?,59
662,"Hi, send an invitation to your newbie to meet this Friday and block my calendar for Friday afternoon.",50
663,Show all emails from my boss.,44
664,What is the currency rate in this region?,10
665,When is William's Birthday,49
666,I need to cry or you can play sad rock songs,45
667,Add this person.,15
668,Write a tweet with a message to Saturn that I'm still waiting for delivery,47
669,Turn off the light over your head.,40
670,What a good joke,25
671,Olly Leave the Next Recording,58
672,Remove events from my calendar,30
673,Jacob Błaszczykowski is married.,49
674,Please add the express to the coffee to make a little coffee.,56
675,Remove Milk from My Food Shopping List,53
676,Remove the first alarm.,52
677,Should I wear a jacket?,13
678,Remove the shopping list,53
679,Set a reminder in my calendar of my meeting on March 25th.,50
680,Check the mail from my employer.,44
681,Remove the light completely.,40
682,What weather can we expect this week?,13
683,What time is my next meeting?,32
684,Event,30
685,Remove everything from my calendar by the end of the year.,30
686,Where is my food,3
687,Are there any free events in my area today?,6
688,Describe the hard disk of the computer,26
689,The event will be hosted by Valentine and Grain.,50
690,Check if the alarm is set at 6 a.m.,23
691,How cold is today,13
692,Remember me to take the mark from the airport at 6 a.m.,50
693,What to do on Saturday at 8:00?,50
694,Clean up everything in my calendar.,30
695,Read my new emails.,44
696,What is the recipe for fish soup?,9
697,Wake me up at 5 a.m. this week.,48
698,Lights in the salon.,31
699,alarm at 10 a.m.,48
700,Get rid of current alarms.,52
701,Features of Google Pixel,12
702,It is better than the yellow.,9
703,Show me what are the cheapest flight tickets to Warsaw today,2
704,I have any meetings.,32
705,Press me please.,46
706,Turn the light in the bedroom to green.,1
707,Explain the meaning of the word,26
708,When my friend’s birthday,12
709,Please tell me what the definition of cylinder is.,26
710,Are there any interesting events this weekend in Constantine?,6
711,My Alarm,23
712,newmail newmail newmail gmail com,33
713,by received assessments,13
714,A repeated alarm that reminds me of the event on Facebook in which I have to participate on April 7,48
715,Where is the Cathedral of Silence,49
716,What films played Emma Watson?,49
717,What hours are the alarms on?,23
718,Please add a cup of coffee,56
719,Create a repeated meeting on March 18 on the occasion of the birthday of Amelia,50
720,Impressive podcasts,58
721,Temperature outside,13
722,Turn off the light in the salon.,40
723,Where the Holy Mountains Begin,49
724,I must get up tomorrow at 10 a.m.,48
725,What do you do with my personal data and information,12
726,My alarm is set.,23
727,I want to know all the latest information about the collapse of the Tama in California,22
728,How many letters I have in contact?,59
729,Please stop talking.,46
730,I sometimes think,13
731,I would like you to be able to calculate the response from the search results as it does wolfram alpha,12
732,Ask the little ones.,12
733,What is the cork in the city,11
734,I had a hard day,12
735,The United States is better than other countries.,12
736,Give me a train time.,42
737,Michael Jackson's Song,45
738,I bought tickets for the season.,12
739,How Much Does a British Pound Cost?,10
740,Note today as the beginning of my diet.,50
741,I got a message from Jan Kowalski.,44
742,Remove My Wemo Node,8
743,Rap,45
744,How much is the euro in relation to the dollar?,10
745,The Twenty-First is on Wednesday.,0
746,Meeting tomorrow,50
747,Set a new alarm at that time.,48
748,Do not stop playing the mysterious garden.,20
749,Where I was today,12
750,Include the rubber,34
751,Remove the name of the party.,53
752,I need to listen to some sad songs today.,45
753,In which year he began to play in George Clooney films.,49
754,Reply to the email of Jerry writing I need money now it's a urgent matter,33
755,Definition of Life,26
756,Show me the reviews of the place with food in my nearest location,19
757,Reply,33
758,Speak Silent,35
759,Will the Fourth World War be?,12
760,Play the pastempomat.,45
761,Show the temperature,13
762,How long should I cook the egg?,9
763,Open the clothes for you and me.,51
764,I want to know more about this event.,32
765,How Much Is LeBron James?,49
766,The last order is ready.,3
767,The song in the background is great.,43
768,What Happens,27
769,How many new emails have I received today,44
770,Clean the list,53
771,Do I have any events planned for the next three months?,32
772,Facebook,27
773,When is my brunch with Janka,32
774,The hairdresser today.,30
775,Email to Jana Novaka,33
776,Find out how to get to,42
777,Remove My List,53
778,I need a ticket for the train to the square through Wrocław,2
779,Reduce the light,31
780,What events will be soon,6
781,I have a meeting this afternoon.,32
782,What shop will be sold tomorrow?,12
783,Enable the Dryer,34
784,It is the 14th of this month.,32
785,Please give me information about the stock market.,4
786,Updated to local time,0
787,How much does a train ticket cost to know?,42
788,Remove it from my calendar.,30
789,Seven years,45
790,Health,12
791,How did the shares of Orlando work last week?,4
792,Please show the customer meeting today.,32
793,In which year this song was released.,57
794,Play Romantic Songs,45
795,Play my radio station,36
796,Remove the shopping list,53
797,Find a recipe for this dinner.,9
798,Let me know in two hours that I have to go out for my screws lesson at the fourth afternoon at the music factory,50
799,Hey olly change the light setting,1
800,Reply to my email from Robert with information that I’ll see them tomorrow,33
801,Call the taxi,54
802,Make me a cup of coffee.,56
803,"In the morning, the road will come.",42
804,Should I take a suit or sweater to work today?,13
805,I want to send a tweet to United Airlines I'm angry that I lost my baggage,47
806,Show Meeting,50
807,which is today,0
808,Can you get a basalt?,12
809,Update my Facebook every 3 hours.,27
810,send to Michael the answer of four hundred and thirty to the mail he sent in the morning,33
811,I have a new mail from Sarah.,44
812,Please open and play chess with me.,51
813,Remove the visit to the dentist.,30
814,Make the light red.,1
815,send an email to the cave of the monkey by two points,33
816,Open contacts,15
817,Warsaw,42
818,I need a cup of coffee.,56
819,What is planned for today,32
820,What is Popular Now,22
821,Remove the alarm for tomorrow.,52
822,I don’t see the light.,18
823,Do you know any good free designs?,12
824,Give me the latest information.,22
825,Give me the latest news about the fall and growth on the stock market.,22
826,Show the dark color,31
827,Show me my alarms.,23
828,Order a train ticket to one direction on Tuesday at 9 a.m.,2
829,Do you have a boy,12
830,"The results of the elections will be on June 13th, please note this.",50
831,You need to cancel the complaint.,47
832,Can you give me the latest news?,22
833,Take a look at all current memories.,32
834,Reduce the noise,35
835,Create a meeting event in my calendar,50
836,What is the forecast for Warsaw today?,13
837,Searching on the network,12
838,Is there an alarm at 10 a.m.,23
839,Can you make me a little coffee?,56
840,You need to know what time is now.,0
841,Five hundred percent.,35
842,Join a meeting with Jack,50
843,Email Notification,44
844,What is the next film of Denzel Washington?,49
845,Remove all events from my calendar.,30
846,Release the radio station,36
847,Meeting with Paul for tomorrow at 10 a.m.,50
848,Remember that I began to shake before the seventh.,50
849,Have a delivery,3
850,Take me to layfayette saint and canal,42
851,Check the prices and the availability of tickets for the latest movie in all the cinemas in my area.,55
852,At what temperature of the oven it is best to prepare baked potatoes?,9
853,The Pandora,45
854,Rain or snow for this week.,13
855,Have I received new emails in the last 10 minutes?,44
856,Include my playlist and play the third piece in a row,45
857,Disconnect alarm,52
858,Anna will release a new film this year.,49
859,Will it rain tomorrow?,13
860,What Does the Word Mean,26
861,How long should I cook the egg?,9
