,sentence,intent
108,Ask my Advisor.,4
109,What is the weather in Syria,13
110,Please send the status to Facebook.,47
111,I want to go for a free trip to Switzerland you can take me there,12
112,Alexa increases the brightness of the light hard here anything to see,18
113,Repeat the last song.,28
114,Show me the weekly weather in Bombay,13
115,Please play Jazz Sanah,45
116,What is the exchange rate of $10 per euro?,10
117,What You Know About the Statute of Freedom,26
118,Remove today's meeting tonight,30
119,How to cook potatoes,9
120,Press Audio,14
121,I have to write a mail to Zuzzi and Mark.,33
122,Buy me a train ticket to Minnesota today.,2
123,What are the news in Super Express?,22
124,What are my lists,59
125,Can I get a 10-day forecast for my neighborhood?,13
126,Recipe for Crab Meat,9
127,Latest technological news,22
128,In which year this song was made.,57
129,The event with these people,50
130,Podcast News,58
131,What is the seventh weather?,13
132,What is street traffic on the road from home to work,11
133,Repeat my favorite song,45
134,Turn off electricity,40
135,Weather updated to a second on onet weather or updated weather forecasts from the weather or weathercom both are quite bad for my place,13
136,Play my most frequently heard songs.,45
137,The course of the Swiss Franc,10
138,Please update me for elections every thirty minutes.,50
139,Today it will fall on the basement in Warsaw.,13
140,What is the current weather,13
141,Give me local news about the police officer in Lubonia,22
142,What is the course in the race,11
143,Remember to take me in the south from the airport at the third afternoon I have a meeting,50
144,Set the next event in the calendar with the following people,50
145,Brighten the light,18
146,Olly order me a ticket to Warsaw for arriva at 5 a.m. on this Friday,2
147,Reduce lighting,31
148,What is my morning plan for tomorrow?,32
149,I order a taxi to take me from where I am within an hour.,54
150,Remember to remind me of it.,50
151,The Three Rules of Robot,12
152,What is the title of the song that is flying?,57
153,Set the alarm for tomorrow morning at eight.,48
154,What is the next concert of Monika Brodka?,32
155,What is the traffic on the streets nearby,11
156,What are the latest articles from the news.,22
157,Order status from the restaurant,3
158,Can you check if I have any notifications?,44
159,The Grand Albums Rise,45
160,I need a jacket after 10 a.m.,13
161,The red light at home.,1
162,What is the time from Krakow to get to Katowice,42
163,When Blue Mars Comes to the Boat,32
164,Please play my favorite song.,45
165,Remove Thursday lunch from my calendar,30
166,Uptown Girl by Billy Joel,45
167,Find out if the domain will allow me to order for the outcome.,3
168,Please remove this item from the shopping list.,53
169,The 5th of April is a meeting with the boss.,50
170,I want some music to play my playlist for exercises,45
171,What is the weather this week?,13
172,Add water to my shopping list for the party,59
173,What lists are available,59
174,Read the news of the day.,22
175,Tell me what the happy color is today.,12
176,I have something planned for March 7th.,32
177,which will be next Saturday.,0
178,How many hours I spent on meetings last year,32
179,Tell them that their lines were too long.,47
180,How many meetings I have next week?,32
181,Play some radio,36
182,Can you help me write an email to Chelsea?,33
183,Weather in my city,13
184,Play my playlist at the gym.,45
185,Please check my playlist.,43
186,Please give me the details of the song.,57
187,Olly remind me I want to go to the cinema this weekend in the fresh air,50
188,How Gravity Works,49
189,near food,19
190,The meeting is scheduled for tomorrow.,32
191,My school alarm is set.,23
192,Show all local events,6
193,I want to cancel my trip to Vegas next week.,53
194,Play the chosen song.,45
195,Listen to Michael Jackson's Song,57
196,How is the weather on the island of Valin in Western Morocco,13
197,Add a lot of sanah and their three to the playlist.,45
198,Remember the meeting in an hour.,50
199,Olly play anything from my latest playlist.,45
200,There is a Chinese restaurant.,19
201,Can you tell me how to find an answer to this?,12
202,Tell me about my day.,12
203,Books,12
204,Open the gallery and add a video name.,47
205,What is the 20th November,32
206,What is the situation with the corks in the steel will,11
207,Please delete the contacts I have not spoken with for three months.,17
208,Order a train ticket,2
209,Tell me a joke to make me happy.,25
210,How do you know me,12
211,What is the weather for this week?,13
212,I want coffee now.,56
213,Open the circle and the cross.,51
214,I have to go to the middle of the city.,42
215,Create an event only with those people.,50
216,How are the funds in the francs,10
217,Are there big crops?,11
218,Add the flag two days from today as my holiday,50
219,Enable Radio,36
220,The sky will be shrinking.,13
221,He wrote to me today.,44
222,You can activate audio book invisibility.,20
223,Order a ticket for the morning.,2
224,From 10 a.m. to 11 a.m. open my washing machine daily.,34
225,I want to hear Barcelona performing Queen,45
226,The exchange rate of the dollar to the rupee,10
227,I would like to write original romantic news for my wife,12
228,Open Spotify and Play Top Hits,36
229,Olly please buy me a train ticket to Atlanta,2
230,Organize and play all the songs of the eminema,45
231,When the wedding will take place,32
232,How many times three,39
233,Give a definition,26
234,How far is it from Warsaw to Japan?,42
235,There is life on other planets.,12
236,Add my sister's visit to my family calendar,50
237,Please order my next taxi.,54
238,Look for a taxi that takes me home.,54
239,Play a JEM,45
240,Leave my second playlist.,45
241,What is the next train to Greece?,42
242,What is Music,57
243,Find a recipe for pizza.,9
244,What is happening in the world today,22
245,Play the latest podcast,58
246,Coming Events,32
247,Can you tell me what positions are on my shopping list?,59
248,Please set up my alarm.,48
249,Playing Melodies,36
250,Include notifications for all stock exchanges,4
251,Remove a list of things to do.,53
252,Set the alarm on the cake for five minutes.,50
253,Let me remember that in a week from today I will be in the library at the fifth.,50
254,Take care of the situation,12
255,My Health Planning,59
256,Olly Find a Samsung TV Description,26
257,Get the latest news about the government's resolution,22
258,Check my mail.,44
259,What religion is the most true?,12
260,Please remove all events on Sunday.,30
261,Create a new list please.,21
262,Dark all the lights.,31
263,Do you have to remember a meeting on Monday?,50
264,What are the current prices of the allegro stock?,4
265,The first satellite launched by NASA.,49
266,I want to listen to a modern rock.,45
267,Please play this song again.,45
268,How many centimeters are meters,39
269,Tell me what lists I have.,59
270,The price of orlen,4
271,Make the room darker.,31
272,The iPhone shares are usually falling.,4
273,Can I wear shorts today?,13
274,Facebook is busy day,47
275,What is Central Time,0
276,Remove all morning alarms after Friday.,52
277,Playing Jazz,45
278,Hello,5
279,I want you to play my football from the fifth level.,51
280,The nearest Italian restaurant.,19
281,Check the definition of ambulance.,26
282,You can turn off the wemo.,8
283,Are there any new videos on YouTube for the election newspaper?,22
284,Play me Barcelona by Queen,45
285,Can you play my music?,45
286,Which country is the smallest in the world,49
287,Show the next section,58
288,How will the Volkswagen Golf look?,26
289,Alex Give Classic Rock,45
290,Fees for Weather,12
291,Temperature now,13
292,Remove the post from the list,53
293,Olly order fries from a Chinese food store,16
294,Radio ZET,36
295,Can you tell me what happened to my social media?,27
296,Who is the wife of the Dude?,49
297,The Cannibal Queen,45
298,Tell me the executive name.,57
299,Remove the alarm,52
300,Send a tweet to Rihanna that I'm bad that you lost my bags,47
301,Remember to meet with the reef today at 6 a.m.,50
302,I want to listen to rock music,45
303,Include email,33
304,What are the events in Warsaw today?,6
305,Find contact in mail,44
306,Google Mix Playlist,28
307,Do you know the text of this song?,57
308,Google Translator,59
309,What is the price of Google’s stock?,4
310,Hey olly tell me a joke,25
311,Weather for Tuesday,13
312,Set the event for the evening,50
313,Show the latest events,32
314,Incorporate the new smart gniazdo,24
315,I need a memory every day at the ninth in the morning.,50
316,The Song of the Slavic People,45
317,Choose my radio station,36
318,Olly Playing Death Metal,45
319,Please remove the evening alarm.,52
320,Olly send me email to category to transfer,33
321,Change the color from light to dark.,1
322,Should I buy some salt in the store?,13
323,Activate Alarm,48
324,My favorite singer is Shakira.,43
325,Go to the reception before the meeting,50
326,Tell me something about America.,12
327,add football training at 5 a.m. this evening,50
328,What the weather will be this week?,13
329,You can put it on my Facebook page.,47
330,What is a square element of fourteen two?,39
331,Mega Crazy,12
332,The Night Light Mode,1
333,"This song was amazing, you can repeat it.",43
334,Order me clothes for now.,54
335,Justin Bieber was born.,49
336,I know what the latest news is from TVN.,22
337,Get information about the hurricane.,22
338,Hey Olly How to Start a Smoke Work,34
339,What is the name of the mouse that is flying?,57
340,How much is 2 plus 2,39
341,What will the weather be on the next Monday?,13
342,What Happens On This Event,6
343,Find me the best jokes on the internet,25
344,What exhibitions or performances are in the show at the Great Theatre,6
345,Please show me the exchange rate between the dollar and the yen,10
346,Reply to this question who is the first boss in the brothers Super Mario,12
347,Show me the meeting I have this week.,32
348,What are the most important news in the newspaper?,22
349,Where to buy organic beans,19
350,Do you have any problems with cracks?,11
351,What are the latest updates from my account,27
352,Delete the light,40
353,How high is Empire State Building?,49
354,Make coffee now.,56
355,Beyonce came out for Jay Z.,49
356,Siri Play My Pop Playlist,45
357,Can you tell me the weather forecast for this week?,13
358,Play a snake with me.,51
359,Alarm on the first afternoon.,48
360,Remember me tomorrow at 2 a.m.,50
361,I need a jacket today.,13
362,Oly Play Podcast Impression,58
363,Can you stop the audio?,20
364,Where is Dania,49
365,Change the color cover,1
366,What is the biggest problem in the U.S. today and what can be done to effectively deal with it,12
367,What alarms are set now?,23
368,Do you like my girlfriend?,12
369,What is the price of the dollar to the dollar,10
370,Alarm at 5am.,48
371,Coffany,58
372,Who was the producer of the song that is now on the radio,57
373,If there were ten easy steps to become rich as they would be,12
374,What is the exchange rate between the dollar and the euro?,10
375,Notification of the meeting on Wednesday,50
376,Hi Olly Drop Speakers,46
377,Where the trains go tomorrow,32
378,Show me what time it is.,0
379,I want to know who is at the top of the English extraklass.,22
380,Number twenty four times twenty four,39
381,Weather will be in Japan soon.,13
382,Find new jokes,25
383,Send a mail with a message hello come to dinner today with the zombies,33
384,Leave something romantic.,45
385,I have something reserved for tomorrow.,32
386,What movies are playing in the movies near me?,55
387,Remove the event,30
388,Please answer the email I just read.,33
389,Can you tell me how Haggis looks?,26
390,Play Millionaires,51
391,Tell me what traffic is now.,11
392,I need a canyon that brings a pizza to the mouse.,19
393,Sally Fields has ever won an Oscar.,49
394,Add the following date and time to my calendar.,50
395,Find a new email address that I added on Friday.,44
396,Open the contact information for the gift,17
397,Remove Milk from My Food List,53
398,What are the latest news about Sprint?,22
399,Please talk to me quietly.,35
400,Name of Stock Exchange Company,4
401,Continue reading The Cold Cold Book,20
402,Play party songs,45
403,Remove all events and plans,30
404,Include the Express in the Coffee,56
405,Remember me this evening of tomorrow's meeting,50
406,Remind me of the biology test at the university on Friday,50
407,What is the current temperature,13
408,Please enable the radio channel.,36
409,Play my favourite station at the twenty-first,36
410,Should I wear a jacket today?,13
411,Do I do something this Saturday between the second and fourth afternoon?,32
412,How to get to Pacanowa,42
413,It means tension.,26
414,How to Fly,12
415,Look at my mail.,44
416,Check all emails from Erika,44
417,Play Radio,36
418,What is,26
419,Show Me the Weather of Great Poland,13
420,Next Alarm,23
421,What is the best news from Super Express?,22
422,Make a list of numbers,21
423,What hour is on the cub,0
424,What is the price of the US dollar today?,10
425,Tell me what time is in Warsaw.,0
426,Show me news about Donald Trump.,22
427,Can I clean my calendar for the whole month?,30
428,Enable the light,18
429,What stations play good music this morning,36
430,Play my favorite song from the last year.,45
431,Update in April,22
432,Give the best ideas for food.,9
433,I need a taxi to work tomorrow at eight.,54
434,A new email from the boss.,44
435,Show all last received emails with date,44
436,Have you added a meeting with Tom Tomorrow at 9 a.m.,32
437,Order a taxi from Udrive,54
438,Should I wear a cabbage today?,13
439,I'm forever with hip hop.,43
440,Are you on my contact list?,17
441,Clean up my calendar for today,30
442,Who sells the cheapest netbooks in Southern Austin,19
443,Keep the reminder on Wednesday at the second afternoon,50
444,Please remove all of my events from the calendar.,30
445,Remove the wake of the fourth morning.,52
446,Dry a little coffee.,56
447,I want to add something to my calendar.,50
448,Open a new email to this partner to this email,33
449,In which year Elvis was born?,49
450,Please add a meeting at 9 a.m. on Wednesday at the doctor’s office.,50
451,Every light in the room increases power.,18
452,I would like this email to be added to my contacts.,33
453,How to replace white wine,9
454,Show me the latest information.,22
455,Show me a new mail.,44
456,Send an email with birthday wishes to my friend.,33
457,What is in my plan for today?,32
458,All trains to Crotoszin,42
459,Tagged Michael Jackson,45
460,Change the color of light from blue to white,1
461,Can you turn off the office lamp?,40
462,Remove the meeting with Jan tonight,30
463,Involve the push mode to release,46
464,Remove all events from my calendar.,30
465,What's the weather in Bristol,13
466,I am sick on facebook.,47
467,The dinner begins tonight.,32
468,I have a meeting tomorrow at 9 a.m.,32
469,What we had at this meeting yesterday,32
470,What kind of play,57
471,Give me the price of Eurocash.,4
472,The twenty-fourth is coming next week.,0
473,Create a playlist of eminema songs and play them randomly,45
474,In which year was the birth of the art.,49
475,Hello,5
476,How many miles is between the mountains and the mountains?,49
477,What will the sea temperature be today?,13
478,Change time in New York to time in London,38
479,Can you play my music?,57
480,Should I take a parasol?,13
481,How old is Tom Hanks?,49
482,What to do with broccoli and chicken,9
483,Show a new mail from Michael,44
484,Find a recipe for meals,9
485,When the calculation cycle begins,32
486,What a mail,44
487,Play a hundred one and three f. m.,36
488,What is the name Jan,17
489,"What is my plan for June 14th, two thousand seventeen?",32
490,open f. m. and play the rock station,36
491,How many emails today,44
492,which day is 16th April,0
493,The exchange rate I receive with foreign currency,10
494,Can you send an email to my friend Rafale and tell me tomorrow I'm busy?,33
495,Give me the alarms.,23
496,What Happens This Weekend,32
497,How to Repeat a Song,57
498,What is the movement now,11
499,Aura,13
500,hello olly order pizza with extra cheese,16
501,Oly what restaurants are near me,19
502,Check all emails from Janus Kowalski,44
503,Give me contact details to my brother.,17
504,What is the definition of marine,26
505,Let me know if I have new messages from Allegro,44
506,Save lunch in Little Italy tomorrow in the afternoon,50
507,Showing videos with Italian cuisine,9
508,Add to the contact list.,15
509,What is my last email activity?,44
510,What is Apple Trading,4
511,Send me clothes now.,54
512,Remember the birthday of Simon.,50
513,Will it be too cold to dress on Sunday?,13
514,Oly shut the light please.,31
515,What are the latest international news,22
516,Make a list,21
517,Play me some music.,45
518,The best bar in the area,19
519,Remove food purchases from my Saturday schedule,30
520,Make a blue salon,1
521,High price of shares,4
522,Summarize all the things I could do for myself to be happier,12
523,Olly add a different color of light,1
524,Activate the Drying Work,34
525,Open my last email and answer.,33
526,Remember I have a meeting on Saturday at 12 a.m.,50
527,What is the temperature in the south?,13
528,I want to send an e-mail to the email address of Jake Puppy.com,33
529,Radio R. m. f. m.,36
530,Updated news on Twenty Four,22
531,Play the White Army.,45
532,Remember I’m going to visit my dad tomorrow.,50
533,What is my last order?,3
534,Where is the statue of freedom?,49
535,Please remove all the alarms set by me.,52
536,Repeat the next section,58
537,There is a different time in Moscow than here.,0
538,What day of the week is Christmas?,0
539,I got to the wreck today.,12
540,Answer Everyone,33
541,What to hear,12
542,Give me a good drink.,12
543,Remove it from the list.,53
544,When the food comes from the subway,3
545,much more clear and concrete.,58
546,Clean the apartment,34
547,"Will Always Love You, Dolly Parton",57
548,Remove the Yoga Alarm,52
549,Find the game,51
550,Leave the following as status on Facebook,47
551,What time is in Tokyo?,0
552,Joke,25
553,What is the best day next week to go for a pizza?,0
554,Please put a complaint on the left.,47
555,What is the distribution of trains to,42
556,The meeting will be held on Friday at 15th.,50
557,Order a double cheeseburger with bekon and cheddar,16
558,Please check the latest scientific emails from this publisher.,44
559,The price of the allegro stock,4
560,Weather in Tycho,13
561,Give me an hour in London.,0
562,Add a note,50
563,Today was a tired day.,12
564,Do I have events in the calendar?,32
565,Plan,32
566,Give me the email address of this contact.,17
567,Michael sent me a mail.,44
568,Night Mode,31
569,Please make a tweet to Dell about their mistake in serving a laptop,47
570,Olly Play Be Warned by Tech Nine,45
571,Show the recipe for cookies,9
572,Today is a sunny day.,13
573,Turn off the light in the bedroom.,40
574,What shops are close to my location?,19
575,Is it too big in Krakow?,11
576,Please go on,58
577,laugh at me,25
578,What is the current time in Warsaw,0
579,It is now sunny in the spring.,13
580,Definition of the object name,26
581,Create a Reply,33
582,Remember to take a wash on Monday.,50
583,What are the conditions of running on the way from work to home,11
584,Write a tweet to the election and say that their application doesn’t work,47
585,Check out new emails.,44
586,Play the next episode,58
587,How many meetings this week,32
588,Google Play Rock Music,45
589,Tell me how I can remove this post.,53
590,I hope we eat lunch together.,12
591,Go to my favorite radio channel.,36
592,Download Spotify,45
593,which state of the United States is most expelled to the north,49
594,What is data,0
595,How many unread messages,44
596,What Day of the Week is Valentine,0
597,What is the weather in my neighborhood today?,13
598,What is my first meeting today?,32
599,I have an alarm for tomorrow morning.,23
600,How much does the euro cost in relation to the euro?,10
601,I don’t want this list more.,53
602,Space,12
603,Play this program,36
604,Give me information about the song now played.,57
605,Read the main titles of the newspaper.,22
606,The food can be supplied from Giuseppe.,3
607,Logan,55
608,Play chopina,45
609,What is the definition of palm,26
610,Play a podcast about the barracks stored on your device,58
611,Listen to the latest podcast by Karola Paciorka,58
612,send email,33
613,Play the latest audio,20
614,Write the upcoming meeting,50
615,How large is the cork is usually on the route of the cracks,11
616,Please remember me an hour before the meeting I have tomorrow morning.,50
617,Alarm at 6 a.m.,48
618,I made a shopping list.,59
619,Some news from my neighborhood.,22
620,Play music with disco polo,36
621,Why the sky is blue,49
622,Where to buy the cheapest meat,19
623,Check the list,59
624,open f. m. and play rock,36
625,Show all trains and time to the hunter,42
626,What is the U.S. Dollar,10
627,Alexa tell me everything you know about the frontman.,49
628,Top 5 Best Movies with Joanna Kulik,49
629,How to Make a Roman Feet,9
630,What book markets are in the next week?,6
631,How old was Albert Einstein when he formulated the theory of relativity?,49
632,Your recipe for steak was optional.,9
633,What kind of shoes are curved,49
634,Please note in my calendar the holiday on the 2nd of April.,50
635,Where are you,12
636,Are there any new emails?,44
637,Tell me what my plans are for today.,32
638,The road has less traffic today.,11
639,R. and B. and Soul,45
640,There will be some snow next week.,13
641,I want to hear great music.,45
642,How old is Alexandre Kossnevsky?,49
643,as it is outside,13
644,Olly Enable Dryer,34
645,Find a beer store,19
646,Funny Day,25
647,Download information from TVN Twenty Four,22
648,Can you order me clothes home in 15 minutes?,54
649,Olly set blue lights in the salon,1
650,What the list contains,59
651,Tell me about the smards.,26
652,Add the event meeting this afternoon,50
653,Who was in the Beatles?,49
654,Meeting with Jack on March 10th,50
655,Interesting news today.,22
656,increased noise,14
657,Tweet to the customer service that I am very dissatisfied with my last contact,47
658,Order a kebaba,16
659,What's new in politics today or can you filter information about Trump,22
660,Please tell me when I can get rich if I invest on the U.S. Stock Exchange today and what will be the return after five years,4
661,taking into account all the information you are able to find on the internet or you can tell me who most likely killed President Kennedy,49
662,Call me a cheat day.,50
663,Add the birthday of July 12 to my calendar,50
664,Take me to the website for things.,47
665,Should I take my gloves tonight?,13
666,Are there any news,22
667,Keep this mail in contact.,15
668,When the match begins,32
669,Open the audiobook and play where you finished.,20
670,How many alarms I set in the morning between six and nine,23
671,What about my lunch order,3
672,Delete the wind in the main bedroom.,8
673,Send me an email with a question if I want to go shopping tomorrow.,33
674,Remember the meeting I have tomorrow.,50
675,I want to listen to jazz.,45
676,Send a reply to my last email.,33
677,Tell me if any mail comes to me.,44
678,It is dark here.,41
679,Remember that the holidays are next month.,50
680,Can you give me time for the train to Ann Arbor?,42
681,What new movies are playing in the movies this week?,55
682,Olly snowfall accumulation forecast,13
683,Send a complaint through customer service on Twitter,47
684,Remove the list of foods purchased last week,53
685,When I want to make notes,12
686,Start reading the book.,20
687,Clean the calendar completely.,30
688,When is the next meeting in my calendar,32
689,Remove my birthday event from my calendar,30
690,Can you tell me what is on my list?,59
691,Send an email with the following message to this contact.,33
692,How to define the word text,26
693,Olly sends a tweet to the sheep that they have the worst customer service,47
694,What I need to know about the show,32
695,Tell me what the weather is for the next month.,13
696,Drying is good is so much dust to clean my roof,34
697,Find the word.,26
698,Please check the steps on the way to our home.,11
699,Calculate the distance from knowing to knowing,49
700,Audio Book History of Rome,20
701,Tomorrow’s temperature will be high.,13
702,Make a reminder of the meeting tomorrow at 3 a.m.,50
703,Fear of laughter,45
704,Tweet to the company,47
705,What is on my shopping list today?,59
706,increased noise,14
707,What is the day today,0
708,Cancel my meeting with Elia on Tuesday and pass it on Thursday.,50
709,What are the times of the trains on the twenty-third to the slope,42
710,What is the date today,0
711,Can you tell me what time is?,0
712,Tell me what time is in India.,0
713,Play music from my favorite artist.,45
714,Book a train ticket to,2
715,How big is England?,49
716,Playing pop,45
717,Where is my girl now?,12
718,Tell the Lewandowski Mark,33
719,What is the forecast in my area today?,13
720,What are the results for the two extra-class matches that are currently in progress?,22
721,How is the weather for the rest of the week?,13
722,Who is President of Warsaw?,49
723,oreveno show me the place settings of the songs,45
724,Google has won a million dollars in the lottery.,12
725,Let me listen to some music.,45
726,Will it rain tomorrow?,13
727,What gets popular on Twitter,27
728,Please set up the alarm within 2 hours.,48
729,Continue reading French lessons,20
730,Play news from F.M.,36
731,Show different plants on earth.,49
732,Who wrote to me last and in what case?,44
733,Show the weather forecast for this week.,13
734,say orange that I am still on hold,47
735,Set a time zone,38
736,Where is the North Dakota,49
737,Planning a meeting on Tuesday,50
738,Show the headlines please.,22
739,Send an email to Jan,33
740,How to describe the set to virtual reality,26
741,What is the word hypocrisy?,26
742,A complaint to samsung,47
743,The color is over so remove the painting of the bathroom from the list.,53
744,The train to Chicago.,42
745,Send me current news for today.,22
746,How many people have my last photo on Instagram?,27
747,Enable Radio,36
748,Ideas for dinner with Mexican cuisine.,9
749,Do I have to bring a parasol to work today?,13
750,The largest city in New Hampshire,49
751,Please add it to the list.,21
752,Is it hot today?,13
753,Give me the data from my contacts.,17
754,Define the structure,26
755,How many kilometers from Warsaw to Retsov,49
756,Remove the last song,53
757,Ranking,43
758,Give me today's press headlines.,22
759,What are my lists,59
760,Who is running the Formula One race?,22
761,Olly Renew the King's Rings Two Towers,20
762,move to the next section.,58
763,Register in contacts,15
764,Play in the warcats,51
765,Never play any country.,7
766,How many food stores are in my neighborhood,19
767,When I have meetings,32
768,Do you have to wear gloves today?,13
769,Can you remove an event from the past I took part in?,30
770,Do I have events in the calendar?,32
771,Songs from my playlist,45
772,Please tell me what the reminders are coming.,32
773,I want to read the news.,22
774,How many days are left to God's Birth?,0
775,I want my robot to work for me.,12
776,You noticed something strange in your world.,12
777,Open my new mail.,44
778,Remove all of my meetings for the rest of the week.,30
779,Go to the next section.,58
780,What are the events in my calendar?,32
781,The weather is sunny today.,12
782,There will be snow this week.,13
783,How fast we can expect rain,13
784,Give me a short definition of evacuation.,26
785,Remember I have a meeting tomorrow at 10 a.m.,50
786,Tariffs and Price,2
787,Share the price of the bank pko bp,4
788,Add a repeated event to your calendar,50
789,Show the biography of Rihanna,49
790,What is the hour,0
791,Write a mail to the donor about tomorrow’s donor meeting or we can meet afternoon,33
792,Give me the current time.,0
793,What is the hour in New York,0
794,Show my list,59
795,Please remove the first list.,53
796,My domain order is ready.,3
797,You can launch a radio channel of one hundred and three f. m.,36
798,Add lunch reservations to my calendar,50
799,What I remember this week?,32
800,Play Classical Songs,45
801,Are there any dog shows in Warsaw and the surrounding area?,6
802,I am busy this weekend.,32
803,Please open my radio and play a hundred one and three f. m.,36
804,When I received an email from Jan Novak about the accident,44
805,What is the weather forecast for this week?,13
806,Go to YouTube and play the best wedding songs,45
807,Show the last mail from Mark,44
808,Order food for the result.,16
809,Who is in the first fifth of the shooters of the gates of all time.,12
810,What do you do with my personal data,12
811,What is included in my list,59
812,This song is the next.,45
813,What to hear in politics,22
814,What is the exchange rate between the euro and the gold,10
815,switch to radio,36
816,Please tell me the elephant.,26
817,cell,12
818,Add food to the list,21
819,Please continue my audio book.,20
820,Keep the alarm on tomorrow at 6 a.m.,48
821,Find nearby Chinese restaurants,19
822,Check the mail.,44
823,I want to order Chinese food tonight.,16
824,Finding Aries on Spotify,36
825,Play the station one hundred and three f. m. on open f. m.,36
826,Save the Last Dance by Michael Bublea,45
827,What is Fiord,49
828,Olly Remind Me of a Picnic in the Happy Park,50
829,Olly show the location of the store,19
830,Please set the alarm.,48
831,What is triumph,26
832,Tell me a list of,59
833,Write a reply to the email jurka about the content of sixth thirty,33
834,How old is Anja Rubik?,49
835,The nearest Mexican cuisine,16
836,Try Start and then select Settings.,23
837,The highest building,49
838,What is the weather in the cave?,13
839,increased noise,14
840,What is the weather today,13
841,Please turn off the light in the bathroom.,40
842,I am looking for fashion shows find clothing stores in the radius of a kilometre,19
843,Play the f. m.,36
844,Enable the Dryer,34
845,How long to keep the pizza in the oven so that it is crushing?,9
846,What is the current price of Facebook?,4
847,Good Assistants,22
848,Show me information about the concert on Tuesday evening.,32
849,Order me a rail ticket from Knowledge to Vancouver.,2
850,At what hour you set an alarm for me?,23
851,What a day we have today,0
852,Play a dream of Warsaw,45
853,Light to 7,31
854,What part of the speech is,26
855,Play Impossible on Anti-Radio,58
856,Andrzej chyra is the only one.,49
857,Play some pop.,45
858,Add your birthday to your mom next month.,50
859,Give me a train from Warsaw to the bus.,2
860,Please turn the alarm on eight in the morning.,48
861,Weather on Monday,13
862,What are the last photos on my Instagram account?,27
863,Tell me about the Jane Party.,12
864,Google,39
865,Remember tomorrow’s interview.,50
